地名,丁目,プラスチック製容器包装,"びん・缶・ペットボトル",燃やすごみ,陶器・ガラス・金属ごみ
新井,一・二・四・五丁目,木曜日,金曜日,火曜日・金曜日,第2・第4土曜日
新井,三丁目,木曜日,金曜日,火曜日・金曜日,第1・第3土曜日
江古田,一・三丁目,金曜日,火曜日,水曜日・土曜日,第2・第4木曜日
江古田,二・四丁目,火曜日,火曜日,水曜日・土曜日,第1・第3月曜日
江原町,全域,金曜日,火曜日,水曜日・土曜日,第2・第4木曜日
上鷺宮,全域,月曜日,水曜日,火曜日・金曜日,第2・第4水曜日
上高田,一丁目,土曜日,火曜日,月曜日・木曜日,第2・第4金曜日
上高田,二丁目,木曜日,金曜日,火曜日・金曜日,第2・第4土曜日
上高田,三・四・五丁目,木曜日,火曜日,火曜日・金曜日,第2・第4土曜日
鷺宮,一・三丁目,月曜日,水曜日,火曜日・金曜日,第1・第3水曜日
鷺宮,二丁目,火曜日,水曜日,水曜日・土曜日,第1・第3月曜日
鷺宮,四・五・六丁目,月曜日,水曜日,火曜日・金曜日,第2・第4水曜日
白鷺,一・二丁目,月曜日,水曜日,火曜日・金曜日,第1・第3水曜日
白鷺,三丁目,月曜日,水曜日,火曜日・金曜日,第2・第4水曜日
中央,一・二丁目,土曜日,木曜日,月曜日・木曜日,第2・第4火曜日
中央,三・四・五丁目,水曜日,金曜日,月曜日・木曜日,第1・第3金曜日
中野,一丁目,水曜日,木曜日,月曜日・木曜日,第2・第4金曜日
中野,"二・三・五丁目（毎日収集地域は除く）",水曜日,金曜日,月曜日・木曜日,第2・第4金曜日
中野,四丁目,水曜日,金曜日,月曜日・木曜日,第1・第3土曜日
中野,六丁目,土曜日,木曜日,月曜日・木曜日,第2・第4金曜日
沼袋,全域,火曜日,火曜日,水曜日・土曜日,第2・第4月曜日
野方,一・二丁目,木曜日,金曜日,火曜日・金曜日,第1・第3土曜日
野方,三丁目,木曜日,火曜日,火曜日・金曜日,第1・第3土曜日
野方,四丁目,火曜日,火曜日,水曜日・土曜日,第2・第4月曜日
野方,五・六丁目,火曜日,水曜日,水曜日・土曜日,第1・第3月曜日
東中野,一・二・四・五丁目,土曜日,木曜日,月曜日・木曜日,第1・第3火曜日
東中野,三丁目,土曜日,木曜日,月曜日・木曜日,第2・第4金曜日
本町,一・二丁目,土曜日,木曜日,月曜日・木曜日,第2・第4火曜日
本町,三丁目,火曜日,木曜日,水曜日・土曜日,第2・第4木曜日
本町,四・五・六丁目,水曜日,土曜日,月曜日・木曜日,第1・第3金曜日
松が丘,一丁目,木曜日,火曜日,火曜日・金曜日,第2・第4土曜日
松が丘,二丁目,火曜日,火曜日,水曜日・土曜日,第2・第4月曜日
丸山,一丁目,火曜日,火曜日,水曜日・土曜日,第1・第3月曜日
丸山,二丁目,火曜日,水曜日,水曜日・土曜日,第1・第3月曜日
南台,全域,金曜日,土曜日,水曜日・土曜日,第1・第3木曜日
大和町,一・二丁目,木曜日,水曜日,火曜日・金曜日,第1・第3土曜日
大和町,三・四丁目,月曜日,水曜日,火曜日・金曜日,第1・第3土曜日
弥生町,一丁目,金曜日,土曜日,水曜日・土曜日,第2・第4木曜日
弥生町,二丁目,火曜日,土曜日,水曜日・土曜日,第2・第4木曜日
弥生町,三・四・五・六丁目,金曜日,土曜日,水曜日・土曜日,第1・第3木曜日
若宮,一丁目,火曜日,水曜日,水曜日・土曜日,第1・第3月曜日
若宮,二・三丁目,月曜日,水曜日,火曜日・金曜日,第1・第3水曜日
