地名丁目,プラスチック製容器包装,"びん・缶・ペットボトル",燃やすごみ,陶器・ガラス・金属ごみ
新井一・二・四・五丁目,木曜日,金曜日,火曜日・金曜日,第2・第4土曜日
新井三丁目,木曜日,金曜日,火曜日・金曜日,第1・第3土曜日
江古田一・三丁目,金曜日,火曜日,水曜日・土曜日,第2・第4木曜日
江古田二・四丁目,火曜日,火曜日,水曜日・土曜日,第1・第3月曜日
江原町全域,金曜日,火曜日,水曜日・土曜日,第2・第4木曜日
上鷺宮全域,月曜日,水曜日,火曜日・金曜日,第2・第4水曜日
上高田一丁目,土曜日,火曜日,月曜日・木曜日,第2・第4金曜日
上高田二丁目,木曜日,金曜日,火曜日・金曜日,第2・第4土曜日
上高田三・四・五丁目,木曜日,火曜日,火曜日・金曜日,第2・第4土曜日
鷺宮一・三丁目,月曜日,水曜日,火曜日・金曜日,第1・第3水曜日
鷺宮二丁目,火曜日,水曜日,水曜日・土曜日,第1・第3月曜日
鷺宮四・五・六丁目,月曜日,水曜日,火曜日・金曜日,第2・第4水曜日
白鷺一・二丁目,月曜日,水曜日,火曜日・金曜日,第1・第3水曜日
白鷺三丁目,月曜日,水曜日,火曜日・金曜日,第2・第4水曜日
中央一・二丁目,土曜日,木曜日,月曜日・木曜日,第2・第4火曜日
中央三・四・五丁目,水曜日,金曜日,月曜日・木曜日,第1・第3金曜日
中野一丁目,水曜日,木曜日,月曜日・木曜日,第2・第4金曜日
中野二・三・五丁目（毎日収集地域は除く）,水曜日,金曜日,月曜日・木曜日,第2・第4金曜日
中野四丁目,水曜日,金曜日,月曜日・木曜日,第1・第3土曜日
中野六丁目,土曜日,木曜日,月曜日・木曜日,第2・第4金曜日
沼袋全域,火曜日,火曜日,水曜日・土曜日,第2・第4月曜日
野方一・二丁目,木曜日,金曜日,火曜日・金曜日,第1・第3土曜日
野方三丁目,木曜日,火曜日,火曜日・金曜日,第1・第3土曜日
野方四丁目,火曜日,火曜日,水曜日・土曜日,第2・第4月曜日
野方五・六丁目,火曜日,水曜日,水曜日・土曜日,第1・第3月曜日
東中野一・二・四・五丁目,土曜日,木曜日,月曜日・木曜日,第1・第3火曜日
東中野三丁目,土曜日,木曜日,月曜日・木曜日,第2・第4金曜日
本町一・二丁目,土曜日,木曜日,月曜日・木曜日,第2・第4火曜日
本町三丁目,火曜日,木曜日,水曜日・土曜日,第2・第4木曜日
本町四・五・六丁目,水曜日,土曜日,月曜日・木曜日,第1・第3金曜日
松が丘一丁目,木曜日,火曜日,火曜日・金曜日,第2・第4土曜日
松が丘二丁目,火曜日,火曜日,水曜日・土曜日,第2・第4月曜日
丸山一丁目,火曜日,火曜日,水曜日・土曜日,第1・第3月曜日
丸山二丁目,火曜日,水曜日,水曜日・土曜日,第1・第3月曜日
南台全域,金曜日,土曜日,水曜日・土曜日,第1・第3木曜日
大和町一・二丁目,木曜日,水曜日,火曜日・金曜日,第1・第3土曜日
大和町三・四丁目,月曜日,水曜日,火曜日・金曜日,第1・第3土曜日
弥生町一丁目,金曜日,土曜日,水曜日・土曜日,第2・第4木曜日
弥生町二丁目,火曜日,土曜日,水曜日・土曜日,第2・第4木曜日
弥生町三・四・五・六丁目,金曜日,土曜日,水曜日・土曜日,第1・第3木曜日
若宮一丁目,火曜日,水曜日,水曜日・土曜日,第1・第3月曜日
若宮二・三丁目,月曜日,水曜日,火曜日・金曜日,第1・第3水曜日
