label,sublabel,description,styles,bgcolor
陶器・ガラス・金属ごみ,,,,#733b96
プラスチック製容器包装,,,,#77ae1f
燃やすごみ,,,,#ea3b13
びん・缶・ペットボトル,,,,#2dc7aa
